origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
150 150 6 1 18.583 PM 10 0 15 1 41.05555556 55732 
150 150 2 1 6.252 AM 9.8 0 13 1 41.05555556 89667 
150 150 6 1 12.583 MD 10 0 13 1 41.05555556 89667 
150 6 3 4 12.125 MD 15 3.2451 28 2 41.05555556 137905 
6 150 6 4 18.167 PM 20 3.2451 28 2 39.00277778 137905 
150 129 1 2 12.25 MD 30 1.6404 46 2 41.05555556 139392 
129 150 6 3 23.083 MN 10 1.6404 46 2 41.05555556 139392 
150 150 2 1 6.083 AM 10 0 12 1 41.05555556 30824 
150 150 6 1 12.083 MD 10 0 12 1 41.05555556 30824 
150 6 3 4 9.417 AM 20 3.2451 44 1 41.05555556 145446 
6 1 7 1 11.752 MD 9.8 0.7471 44 1 41.05555556 145446 
1 62 1 4 12.75 MD 30 2.7934 44 1 41.05555556 145446 
62 150 6 4 18.25 PM 30 4.5493 44 1 39.00277778 145446 
150 151 2 1 12.875 MD 15 0.6157 16 2 41.05555556 56100 
151 150 6 1 18.875 PM 15 0.6157 16 2 41.05555556 56100 
150 308 2 4 10.375 MD 45 8.9736 38 2 41.05555556 61239 
308 150 6 4 14.625 MD 45 8.9736 38 2 41.05555556 61239 
150 150 5 1 9.00 AM 120 0 62 2 41.06 90562 
150 36 7 3 18.58 PM 30 5.9252 62 2 82.11 90562 
36 150 6 3 19.13 PM 35 5.9252 62 2 41.06 90562 
150 130 5 5 19.13 PM 15 1.3352 40 2 41.06 98721 
130 150 6 5 2.08 MN 10 1.3352 40 2 41.06 98721 
150 151 2 1 6.92 AM 10 0.6157 7 2 41.06 94073 
151 150 6 1 14.08 MD 10 0.6157 7 2 41.06 94073 
150 24 1 4 8.167 AM 20 3.3846 55 2 41.05555556 17330 
24 121 7 2 11.375 MD 45 3.5611 55 2 41.05555556 17330 
121 150 6 2 15.125 MD 15 1.8041 55 2 41.05555556 17330 
150 151 2 1 12.375 MD 15 0.6157 83 2 41.05555556 27596 
151 150 6 1 18.625 PM 15 0.6157 83 2 41.05555556 27596 
150 175 1 2 8.583 AM 10 2.4394 17 2 41.05555556 47949 
175 150 6 3 21.083 PM 10 2.4394 17 2 41.05555556 47949 
150 312 7 4 15.833 MD 40 9.8751 65 2 41.05555556 47545 
312 150 6 4 19.002 PM 39.8 9.8751 65 2 41.05555556 47545 
150 24 7 5 10.167 MD 20 3.3846 60 2 41.05555556 109081 
24 150 6 5 11.667 MD 20 3.3846 60 2 41.05555556 109081 
150 9 4 5 13.418 MD 29.8 4.2845 60 2 41.05555556 109081 
9 150 6 5 18.25 PM 30 4.2845 60 2 53.37222222 109081 
150 78 1 4 7.375 AM 45 6.0313 54 2 38.18166667 122496 
78 150 6 4 18.375 PM 45 6.0313 54 2 39.00277778 122496 
150 24 7 5 10.167 MD 20 3.3846 75 2 41.05555556 414 
24 150 6 5 11.667 MD 20 3.3846 75 2 41.05555556 414 
150 9 4 5 13.418 MD 29.8 4.2845 75 2 41.05555556 414 
9 150 6 5 18.25 PM 30 4.2845 75 2 53.37222222 414 
150 1 4 4 9.167 AM 20 3.7995 53 1 41.05555556 42515 
1 24 7 1 10.417 MD 20 1.093 53 1 41.05555556 42515 
24 150 6 4 12.335 MD 19.8 3.3846 53 1 41.05555556 42515 
150 131 1 6 6.25 AM 30 0.9661 31 1 41.05555556 128232 
131 150 6 6 19.75 PM 30 0.9661 31 1 41.05555556 128232 
365 79 4 4 8 AM 60 10.1926 79 1 32.75589793 64484 
79 365 6 4 12 MD 60 10.1926 79 1 32.75589793 64484 
215 335 1 4 5.67 AM 80 16.9439 40 1 41.51 25573 
335 215 6 4 18.75 PM 90 16.9439 40 1 45.08 25573 
215 215 2 1 6.04 AM 5 0 16 1 41.51 123354 
215 215 6 1 12.13 MD 5 0 16 1 41.51 123354 
215 215 2 1 12.38 MD 5 0 12 1 41.51 34149 
215 215 6 1 18.38 PM 5 0 12 1 41.51 34149 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
365 18 1 2 7.88 AM 45 5.2679 60 1 32.76 121886 
18 365 6 2 17.67 PM 40 5.2679 60 1 32.76 121886 
365 18 1 2 7.88 AM 45 5.2679 50 2 32.76 48667 
18 365 6 2 17.67 PM 40 5.2679 50 2 32.76 48667 
365 18 1 2 7.88 AM 45 5.2679 18 1 32.76 24023 
18 365 6 2 17.67 PM 40 5.2679 18 1 32.76 24023 
365 241 4 2 9.5 AM 60 2.4615 67 1 32.75589793 132906 
241 365 6 2 12.5 MD 60 2.4615 67 1 32.75589793 132906 
166 164 1 1 8.083 AM 10 1.2015 34 2 55.36363636 70331 
164 166 5 1 11.83 MD 9.6 1.2015 34 2 55.36363636 70331 
166 164 1 1 15.083 MD 10 1.2015 34 2 55.36363636 70331 
164 166 6 1 18.083 PM 10 1.2015 34 2 55.36363636 70331 
166 27 1 3 6.875 AM 15 5.1657 30 1 33.21818182 89558 
27 166 6 3 19.625 PM 15 5.1657 30 1 55.36363636 89558 
166 163 2 1 12.293 MD 14.8 0.6652 12 2 55.36363636 37094 
163 166 6 1 18.625 PM 15 0.6652 12 2 55.36363636 37094 
166 18 3 2 7.125 AM 15 3.6594 56 2 55.36363636 108628 
18 166 6 2 8.54 AM 25.2 3.6594 56 2 55.36363636 108628 
166 163 2 1 12.292 MD 5 0.6652 13 2 55.36363636 22652 
163 166 6 1 18.542 PM 5 0.6652 13 2 55.36363636 22652 
166 18 3 2 14.167 MD 20 3.6594 50 2 55.36363636 147351 
18 166 6 2 15.04 MD 25.2 3.6594 50 2 55.36363636 147351 
166 1 7 2 11.875 MD 15 4.5317 48 2 55.36363636 27665 
1 166 6 2 22.875 MN 15 4.5317 48 2 55.36363636 27665 
166 166 1 1 7.708 AM 25 0 20 2 55.36363636 32047 
166 166 6 1 12.208 MD 25 0 20 2 55.36363636 32047 
166 166 1 1 13.708 MD 25 0 20 2 55.36363636 32047 
166 166 6 1 17.708 PM 25 0 20 2 55.36363636 32047 
166 232 1 2 6.75 AM 30 4.2925 43 1 55.36363636 138180 
232 166 6 2 18.417 PM 50 4.2925 43 1 49.82727273 138180 
166 410 1 3 5.5 AM 180 36.566 21 1 55.36363636 30349 
410 96 1 3 17 PM 120 40.9887 21 1 127.3363636 30349 
96 166 6 4 18.585 PM 49.8 8.4865 21 1 52.59545455 30349 
166 232 7 2 12.75 MD 30 4.2925 20 1 55.36363636 52310 
232 166 6 2 18.417 PM 50 4.2925 20 1 49.82727273 52310 
166 18 3 3 14.125 MD 15 3.6594 35 1 55.36363636 107245 
18 166 6 3 14.752 MD 9.8 3.6594 35 1 55.36363636 107245 
166 170 2 1 12.083 MD 10 0.6706 13 2 55.36363636 63272 
170 166 6 1 18.708 PM 25 0.6706 13 2 55.36363636 63272 
166 170 7 1 7.042 AM 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 12.042 MD 5 0.6706 49 1 55.36363636 67782 
166 170 7 1 13.542 MD 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 19.542 PM 5 0.6706 49 1 55.36363636 67782 
166 24 1 2 5.75 AM 30 4.5285 47 2 55.36363636 34661 
24 166 6 2 17.5 PM 60 4.5285 47 2 49.82727273 34661 
166 405 2 2 7.375 AM 45 4.6559 22 1 55.36363636 141261 
405 166 6 2 12.25 MD 30 4.6559 22 1 55.36363636 141261 
166 405 2 2 13.583 MD 40 4.6559 22 1 55.36363636 141261 
405 166 6 2 22.25 MN 30 4.6559 22 1 55.36363636 141261 
166 399 1 2 7.75 AM 30 4.4303 46 2 55.36363636 144074 
399 166 6 2 16.25 PM 30 4.4303 46 2 55.36363636 144074 
166 170 2 1 6.75 AM 30 0.6706 9 1 55.36363636 36767 
170 166 6 1 12.25 MD 30 0.6706 9 1 55.36363636 36767 
166 156 1 2 7.17 AM 20 3.0656 32 2 55.36 143354 
156 166 6 2 18.17 PM 20 3.0656 32 2 55.36 143354 
166 170 2 1 11.83 MD 20 0.6706 11 2 55.36 132303 
170 166 6 1 17.17 PM 20 0.6706 11 2 55.36 132303 
365 337 1 4 21 PM 60 19.955 28 1 32.75589793 12344 
337 365 6 4 7 AM 60 19.955 28 1 29.80786712 12344 
146 262 1 3 7.25 AM 30 9.1619 48 1 56.07 74046 
262 12 1 3 16.25 PM 30 6.3874 48 1 46.72 74046 
12 146 6 3 21.25 PM 30 5.5356 48 1 46.72 74046 
146 151 1 2 6.29 AM 15 1.292 40 2 46.72 91626 
151 146 6 2 12.67 MD 20 1.292 40 2 46.72 91626 
215 24 3 2 7.75 AM 30 7.1949 45 1 18.25 96947 
24 142 7 2 19.625 PM 15 5.0251 45 1 18.25 96947 
142 215 6 4 21.5 PM 60 8.9945 45 1 18.25 96947 
215 215 2 1 6.292 AM 5 0 14 1 18.25 82342 
215 215 6 1 12.542 MD 5 0 14 1 18.25 82342 
215 215 2 1 12.042 MD 5 0 11 2 18.25 49610 
215 215 6 1 17.042 PM 5 0 11 2 18.25 49610 
215 77 1 4 5.33 AM 40 10.4914 39 2 18.25 20957 
77 12 7 2 4.75 AM 30 4.6308 39 2 18.25 20957 
12 215 6 2 5.75 AM 30 5.8606 39 2 18.25 20957 
215 287 1 3 7.25 AM 30 14.0618 22 2 18.25 29246 
287 231 2 3 17.50 PM 60 18.0838 22 2 38.33 29246 
231 215 6 3 21.25 PM 30 4.5806 22 2 18.25 29246 
215 231 2 2 17.75 PM 30 4.5806 17 2 18.25 148779 
231 215 6 2 21.25 PM 30 4.5806 17 2 18.25 148779 
215 215 2 1 12.04 MD 5 0 6 2 18.25 149393 
215 215 6 1 16.04 PM 5 0 6 2 18.25 149393 
215 215 1 1 7.04 AM 5 0 45 1 18.25 98779 
215 215 6 1 20.96 PM 5 0 45 1 18.25 98779 
141 151 1 6 8.13 AM 15 1.8336 50 1 41.20 144966 
151 141 6 6 17.50 PM 60 1.8336 50 1 41.20 144966 
141 142 1 1 14.08 MD 10 0.5734 45 2 41.20 22543 
142 141 6 5 0.92 MN 10 0.5734 45 2 41.20 22543 
141 79 2 2 7.50 AM 60 6.8478 23 2 41.20 129459 
79 141 6 2 11.50 MD 60 6.8478 23 2 41.20 129459 
141 79 2 2 19.50 PM 60 6.8478 23 2 41.20 129459 
79 141 6 2 21.63 PM 45 6.8478 23 2 41.20 129459 
365 76 1 2 12.5 MD 60 9.7382 29 2 32.75589793 41851 
76 365 6 2 18.25 PM 30 9.7382 29 2 32.75589793 41851 
136 151 7 3 10.13 MD 15 1.4727 32 2 59.25 12129 
151 136 6 3 12.88 MD 15 1.4727 32 2 59.25 12129 
215 6 1 4 6.25 AM 30 6.7283 48 1 16.97 32925 
6 215 6 4 17.75 PM 30 6.7283 48 1 17.34 32925 
215 215 1 3 5.21 AM 25 0 22 2 18.25 70937 
215 265 5 2 15.17 MD 20 2.4356 22 2 18.25 70937 
265 215 6 2 18.58 PM 50 2.4356 22 2 18.25 70937 
215 262 2 1 6.71 AM 25 0.5968 10 2 18.25 3088 
262 215 6 1 12.21 MD 25 0.5968 10 2 18.25 3088 
215 215 7 6 6.542 AM 5 0 71 1 18.25 87574 
215 262 1 6 8.083 AM 10 0.5968 71 1 18.25 87574 
262 215 6 6 18.915 PM 10.2 0.5968 71 1 18.25 87574 
215 262 2 1 10.167 MD 20 0.5968 18 2 18.25 86351 
262 215 6 1 18.585 PM 19.8 0.5968 18 2 18.25 86351 
215 262 2 1 13.417 MD 20 0.5968 13 2 18.25 58843 
262 215 6 1 18.585 PM 19.8 0.5968 13 2 18.25 58843 
215 262 2 1 12.167 MD 20 0.5968 10 2 18.25 36915 
262 215 6 1 17.167 PM 20 0.5968 10 2 18.25 36915 
140 133 1 1 5.667 AM 20 1.6575 34 1 43.13392102 125477 
133 140 6 1 18.835 PM 19.8 1.6575 34 1 43.13392102 125477 
140 9 1 2 7.25 AM 30 6.6521 33 2 43.13392102 93783 
9 140 6 2 18.25 PM 30 6.6521 33 2 38.82052892 93783 
140 151 2 1 11.75 MD 30 2.1575 10 2 43.13392102 111257 
151 140 6 1 17.418 PM 29.8 2.1575 10 2 43.13392102 111257 
140 141 2 1 6.498 AM 20.2 0.4499 8 1 43.13392102 76426 
141 140 6 1 11.917 MD 20 0.4499 8 1 43.13392102 76426 
140 320 1 4 6.00 AM 60 10.8876 30 1 51.76 68411 
320 140 6 4 18.50 PM 60 10.8876 30 1 46.84 68411 
140 142 7 2 9.25 AM 30 1.0231 25 2 43.13 130896 
142 140 6 2 15.75 MD 30 1.0231 25 2 43.13 130896 
140 140 2 1 6.92 AM 10 0 7 1 43.13 55380 
140 140 6 1 12.08 MD 10 0 7 1 43.13 55380 
140 161 1 2 18.25 PM 30 3.5042 36 1 43.13392102 82061 
161 140 6 5 4.25 AM 30 3.5042 36 1 43.13392102 82061 
140 1 1 2 7.665 AM 40.2 6.2463 37 2 43.13392102 58429 
1 140 6 2 16.333 PM 40 6.2463 37 2 43.13392102 58429 
140 127 2 1 6.167 AM 20 4.3516 17 1 43.13392102 59069 
127 140 6 1 12.667 MD 20 4.3516 17 1 43.13392102 59069 
140 127 2 1 6.167 AM 20 4.3516 16 1 43.13392102 42942 
127 140 6 1 12.667 MD 20 4.3516 16 1 43.13392102 42942 
140 127 2 1 6.167 AM 20 4.3516 15 1 43.13392102 51400 
127 140 6 1 12.667 MD 20 4.3516 15 1 43.13392102 51400 
140 151 2 1 6.167 AM 20 2.1575 13 2 43.13392102 135489 
151 140 6 1 12.667 MD 20 2.1575 13 2 43.13392102 135489 
140 71 1 4 6.25 AM 30 8.8964 51 1 40.11454655 80366 
71 140 6 4 22.75 MN 30 8.8964 51 1 43.13392102 80366 
140 170 1 4 7.333 AM 40 4.1361 49 2 40.11454655 49604 
170 140 6 4 18.333 PM 40 4.1361 49 2 40.97722497 49604 
140 13 2 4 5.75 AM 30 6.8274 20 2 43.13392102 62674 
13 140 6 4 16.25 PM 30 6.8274 20 2 43.13392102 62674 
140 116 1 6 5 AM 30 2.7433 24 2 43.13392102 64206 
116 140 6 6 13.75 MD 30 2.7433 24 2 43.13392102 64206 
140 18 1 2 5.75 AM 30 5.6487 29 2 43.13392102 123495 
18 140 6 2 20.25 PM 30 5.6487 29 2 43.13392102 123495 
140 18 1 2 5.75 AM 30 5.6487 31 2 43.13392102 39574 
18 140 6 2 20.25 PM 30 5.6487 31 2 43.13392102 39574 
140 141 2 1 6.498 AM 20.2 0.4499 7 1 43.13392102 70225 
141 140 6 1 13.335 MD 19.8 0.4499 7 1 43.13392102 70225 
65 383 1 3 8.08 AM 10 1.7643 59 1 93.56 110713 
383 65 5 3 12.63 MD 15 1.7643 59 1 93.56 110713 
65 383 1 3 14.13 MD 15 1.7643 59 1 93.56 110713 
383 65 6 3 18.17 PM 20 1.7643 59 1 187.11 110713 
65 61 3 3 14.13 MD 15 1.4704 42 2 93.56 149215 
61 65 6 3 14.88 MD 15 1.4704 42 2 93.56 149215 
65 383 1 3 8.08 AM 10 1.7643 27 2 93.56 126027 
383 116 2 2 18.38 PM 45 3.2101 27 2 93.56 126027 
116 65 6 2 21.38 PM 45 4.6734 27 2 93.56 126027 
65 91 2 3 6.25 AM 30 3.2682 17 2 93.56 116381 
91 65 6 3 15.83 MD 40 3.2682 17 2 93.56 116381 
65 91 2 3 6.25 AM 30 3.2682 9 2 93.56 64438 
91 65 6 3 15.83 MD 40 3.2682 9 2 93.56 64438 
65 112 2 3 6.38 AM 25 4.0196 5 1 93.56 60917 
112 65 6 3 13.17 MD 20 4.0196 5 1 93.56 60917 
65 321 1 3 7.75 AM 30 10.0555 34 1 65.49 135768 
321 65 6 3 12.00 MD 60 10.0555 34 1 93.56 135768 
65 321 1 3 14.25 MD 30 10.0555 34 1 93.56 135768 
321 65 6 3 20.42 PM 30 10.0555 34 1 93.56 135768 
65 328 1 3 7.25 AM 30 5.2853 33 2 112.27 143225 
328 65 6 3 12.88 MD 45 5.2853 33 2 93.56 143225 
65 328 1 3 14.25 MD 30 5.2853 33 2 93.56 143225 
328 65 6 3 17.88 PM 45 5.2853 33 2 84.20 143225 
65 318 1 3 7.67 AM 20 8.5806 31 1 65.49 132436 
318 404 5 3 12.25 MD 30 7.8947 31 1 93.56 132436 
404 318 1 3 13.71 MD 25 7.8947 31 1 93.56 132436 
318 64 7 3 17.50 PM 20 8.3159 31 1 102.91 132436 
64 65 6 3 18.54 PM 5 0.397 31 1 130.98 132436 
65 303 1 5 6.38 AM 45 18.9818 29 2 149.69 66721 
303 65 6 5 20.50 PM 60 18.9818 29 2 93.56 66721 
65 317 1 3 6.42 AM 20 8.1665 44 1 65.49 28552 
317 126 1 3 12.75 MD 30 9.9701 44 1 93.56 28552 
126 92 2 3 17.63 PM 15 6.7343 44 1 187.11 28552 
92 65 6 3 20.13 PM 15 3.9178 44 1 93.56 28552 
65 131 3 3 10.63 MD 15 4.7249 42 2 93.56 87137 
131 157 7 3 12.38 MD 15 1.6263 42 2 93.56 87137 
157 65 6 3 13.38 MD 15 4.3762 42 2 93.56 87137 
65 157 2 3 6.38 AM 15 4.3762 16 1 112.27 115526 
157 65 6 3 13.38 MD 15 4.3762 16 1 93.56 115526 
65 157 2 3 6.38 AM 15 4.3762 13 2 112.27 24499 
157 65 6 3 13.38 MD 15 4.3762 13 2 93.56 24499 
60 65 6 3 20.88 PM 5 1.4948 46 1 93.56 37911 
65 64 1 3 8.29 AM 5 0.397 46 1 93.56 37911 
64 65 5 3 12.92 MD 10 0.397 46 1 93.56 37911 
65 64 1 3 13.75 MD 10 0.397 46 1 93.56 37911 
64 65 6 3 19.58 PM 10 0.397 46 1 93.56 37911 
60 65 6 3 20.88 PM 5 1.4948 30 2 93.56 78697 
65 77 5 3 7.79 AM 5 0.9396 30 2 93.56 78697 
77 65 6 3 9.54 AM 5 0.9396 30 2 93.56 78697 
65 2 3 5 10.04 MD 25 3.2557 30 2 93.56 78697 
2 60 3 5 14.33 MD 10 1.7625 30 2 93.56 78697 
60 64 5 5 16.04 PM 5 1.5729 30 2 93.56 78697 
64 65 6 3 16.63 PM 5 0.397 30 2 93.56 78697 
66 66 7 3 13.04 MD 5 0 79 2 93.56 104985 
66 66 6 3 17.54 PM 5 0 79 2 130.98 104985 
66 71 7 3 5.54 AM 5 1.4409 51 2 93.56 50584 
71 66 7 3 7.08 AM 10 1.4409 51 2 93.56 50584 
66 74 1 3 7.33 AM 10 0.915 51 2 93.56 50584 
74 66 7 3 12.33 MD 10 0.915 51 2 93.56 50584 
66 66 7 3 13.04 MD 5 0 51 2 93.56 50584 
66 74 1 3 13.42 MD 30 0.915 51 2 93.56 50584 
74 67 7 3 16.29 PM 25 0.981 51 2 93.56 50584 
67 66 7 3 17.17 PM 20 0.5823 51 2 130.98 50584 
66 66 6 3 17.54 PM 5 0 51 2 130.98 50584 
66 303 1 5 5.33 AM 40 18.7077 49 1 93.56 59273 
303 66 6 3 20.50 PM 60 18.7077 49 1 93.56 59273 
66 90 1 3 7.17 AM 20 3.0331 46 2 93.56 42921 
90 66 1 3 13.25 MD 30 3.0331 46 2 93.56 42921 
66 67 5 3 19.58 PM 10 0.5823 46 2 93.56 42921 
67 66 6 3 21.96 PM 5 0.5823 46 2 93.56 42921 
66 342 2 3 6.13 AM 45 9.0228 12 1 93.56 77393 
342 66 6 3 12.63 MD 45 9.0228 12 1 93.56 77393 
66 62 4 1 9.13 AM 15 1.7292 79 1 93.56 74633 
62 61 4 5 10.33 MD 10 0.5271 79 1 93.56 74633 
61 9 5 2 12.46 MD 5 1.9576 79 1 93.56 74633 
9 10 1 1 14.33 MD 10 0.2678 79 1 93.56 74633 
10 66 6 2 17.92 PM 20 4.0639 79 1 93.56 74633 
66 6 3 3 15.17 MD 20 4.0252 74 2 93.56 64482 
6 66 6 3 17.25 PM 30 4.0252 74 2 130.98 64482 
67 179 4 3 10.13 MD 15 5.9366 60 1 93.56 4300 
179 31 1 3 11.29 MD 15 2.5866 60 1 93.56 4300 
31 60 7 3 12.54 MD 15 1.7191 60 1 93.56 4300 
60 78 3 3 15.08 MD 10 2.6221 60 1 93.56 4300 
78 318 3 3 16.17 PM 20 7.3317 60 1 93.56 4300 
318 156 7 3 18.21 PM 25 11.3608 60 1 102.91 4300 
156 67 6 3 21.17 PM 10 5.3372 60 1 93.56 4300 
67 71 7 3 7.13 AM 15 0.9757 43 1 93.56 60993 
71 67 6 3 7.46 AM 15 0.9757 43 1 93.56 60993 
67 82 1 3 9.08 AM 10 2.1462 43 1 93.56 60993 
82 60 1 3 9.71 AM 15 3.9768 43 1 93.56 60993 
60 67 6 3 12.21 MD 25 2.5026 43 1 93.56 60993 
67 71 7 3 12.63 MD 15 0.9757 43 1 93.56 60993 
71 67 6 3 12.92 MD 10 0.9757 43 1 93.56 60993 
67 310 1 3 13.25 MD 30 7.2562 43 1 93.56 60993 
310 306 1 3 14.17 MD 20 4.9141 43 1 93.56 60993 
306 60 1 3 15.50 MD 30 6.9208 43 1 93.56 60993 
67 131 1 3 7.58 AM 10 5.7913 33 1 93.56 7150 
131 67 6 3 18.08 PM 10 5.7913 33 1 196.47 7150 
67 231 1 4 9.25 AM 30 6.329 59 1 93.56 17952 
231 130 7 3 15.75 MD 30 3.8555 59 1 93.56 17952 
130 67 3 3 16.88 PM 45 5.3984 59 1 93.56 17952 
67 67 6 3 17.92 PM 10 0 59 1 130.98 17952 
67 175 7 3 19.63 PM 15 7.6551 59 1 93.56 17952 
175 67 6 3 2.17 MN 20 7.6551 59 1 93.56 17952 
67 179 1 3 8.17 AM 20 5.9366 54 2 93.56 86007 
179 231 7 3 15.08 MD 10 0.9504 54 2 93.56 86007 
231 130 7 3 15.75 MD 30 3.8555 54 2 93.56 86007 
130 67 3 3 16.88 PM 45 5.3984 54 2 93.56 86007 
67 67 7 3 17.92 PM 10 0 54 2 130.98 86007 
67 70 7 3 18.29 PM 25 1.332 54 2 130.98 86007 
70 67 7 3 18.88 PM 35 1.332 54 2 130.98 86007 
67 175 5 3 19.63 PM 15 7.6551 54 2 93.56 86007 
175 67 6 3 2.17 MN 20 7.6551 54 2 93.56 86007 
67 61 1 5 7.96 AM 15 2.5498 29 1 149.69 33643 
61 67 6 3 10.79 MD 15 2.5498 29 1 93.56 33643 
67 93 1 3 14.08 MD 30 3.4998 29 1 93.56 33643 
93 70 1 3 17.75 PM 30 3.6762 29 1 130.98 33643 
70 76 5 3 21.17 PM 20 1.9742 29 1 93.56 33643 
76 312 5 3 21.67 PM 20 4.9576 29 1 93.56 33643 
312 312 5 1 22.08 MN 10 0 29 1 93.56 33643 
312 312 5 1 1.58 MN 10 0 29 1 93.56 33643 
312 67 6 3 1.92 MN 20 5.4403 29 1 93.56 33643 
67 70 7 3 18.88 PM 35 1.332 82 2 130.98 31265 
70 67 6 3 19.63 PM 15 1.332 82 2 93.56 31265 
67 167 7 3 8.08 AM 10 8.9707 41 1 93.56 112247 
167 306 1 3 8.33 AM 10 11.0317 41 1 93.56 112247 
306 410 1 3 19.25 PM 150 43.469 41 1 93.56 112247 
410 67 6 3 22.25 MN 90 38.262 41 1 93.56 112247 
67 167 1 3 8.08 AM 10 8.9707 43 2 93.56 116634 
167 71 7 3 17.75 PM 30 9.9105 43 2 187.11 116634 
71 67 6 3 18.92 PM 10 0.9757 43 2 130.98 116634 
67 93 2 5 7.13 AM 15 3.4998 18 2 149.69 99786 
93 67 6 5 13.92 MD 10 3.4998 18 2 93.56 99786 
67 93 2 5 7.13 AM 15 3.4998 16 2 149.69 15853 
93 67 6 5 13.92 MD 10 3.4998 16 2 93.56 15853 
67 309 2 3 6.92 AM 70 6.5969 12 1 93.56 4510 
309 67 6 3 15.50 MD 60 6.5969 12 1 93.56 4510 
67 10 1 2 7.13 AM 15 4.286 50 1 93.56 69340 
10 67 7 2 14.83 MD 20 4.286 50 1 93.56 69340 
67 10 1 3 16.17 PM 20 4.286 50 1 93.56 69340 
10 67 6 3 19.75 PM 30 4.286 50 1 93.56 69340 
67 60 1 3 9.92 AM 10 2.5026 44 2 93.56 127875 
60 67 7 3 14.88 MD 15 2.5026 44 2 93.56 127875 
67 157 2 3 6.63 AM 45 5.4697 18 1 93.56 115449 
157 67 6 3 16.25 PM 120 5.4697 18 1 93.56 115449 
67 67 1 3 7.54 AM 5 0 40 1 65.49 133120 
67 67 7 3 12.54 MD 5 0 40 1 93.56 133120 
67 98 1 3 14.08 MD 10 2.9325 40 1 93.56 133120 
98 67 6 3 17.92 PM 10 2.9325 40 1 196.47 133120 
67 24 1 3 7.63 AM 15 3.9005 31 2 93.56 5826 
24 67 7 3 12.21 MD 25 3.9005 31 2 93.56 5826 
67 96 1 3 13.88 MD 15 2.9407 31 2 93.56 5826 
96 94 7 3 17.13 PM 15 1.9728 31 2 187.11 5826 
94 67 6 3 19.25 PM 30 3.2952 31 2 93.56 5826 
67 304 2 3 8.00 AM 60 18.0772 5 1 93.56 73433 
304 67 7 3 13.21 MD 125 18.0772 5 1 93.56 73433 
67 94 7 5 15.75 MD 30 3.2952 5 1 93.56 73433 
94 67 6 3 19.25 PM 30 3.2952 5 1 93.56 73433 
67 304 2 3 8.00 AM 60 18.0772 4 1 93.56 13960 
304 67 6 3 13.21 MD 125 18.0772 4 1 93.56 13960 
67 94 7 5 15.75 MD 30 3.2952 25 2 93.56 70816 
94 67 6 3 19.25 PM 30 3.2952 25 2 93.56 70816 
67 167 7 3 9.04 AM 5 8.9707 60 1 93.56 95513 
167 67 7 3 9.25 AM 10 8.9707 60 1 93.56 95513 
67 76 7 1 11.17 MD 20 0.6805 60 1 93.56 95513 
76 67 6 1 11.83 MD 20 0.6805 60 1 93.56 95513 
67 123 7 3 7.67 AM 20 4.9705 52 2 112.27 125003 
123 67 7 3 8.08 AM 20 4.9705 52 2 93.56 125003 
67 60 3 3 9.38 AM 15 2.5026 52 2 93.56 125003 
60 67 6 3 13.38 MD 15 2.5026 52 2 93.56 125003 
67 308 1 3 8.38 AM 15 4.5898 27 1 93.56 41284 
308 67 7 3 12.63 MD 15 4.5898 27 1 93.56 41284 
67 308 1 3 14.63 MD 15 4.5898 27 1 93.56 41284 
308 67 6 3 17.13 PM 15 4.5898 27 1 130.98 41284 
67 73 1 3 8.08 AM 10 1.473 26 2 93.56 58997 
73 67 7 3 13.08 MD 10 1.473 26 2 93.56 58997 
67 73 1 3 13.83 MD 10 1.473 26 2 93.56 58997 
73 67 6 3 18.08 PM 10 1.473 26 2 130.98 58997 
67 123 2 3 7.67 AM 20 4.9705 20 2 112.27 132049 
123 67 6 3 16.83 PM 20 4.9705 20 2 93.56 132049 
67 312 7 3 9.67 AM 20 5.4403 63 1 93.56 60564 
312 67 6 3 11.33 MD 20 5.4403 63 1 93.56 60564 
67 74 4 3 9.17 AM 10 0.981 56 2 93.56 8649 
74 67 7 3 10.50 MD 20 0.981 56 2 93.56 8649 
67 67 3 3 15.04 MD 5 0 56 2 93.56 8649 
67 67 7 3 15.58 MD 10 0 56 2 93.56 8649 
67 106 7 3 16.13 PM 15 3.7599 56 2 93.56 8649 
106 67 6 3 17.67 PM 20 3.7599 56 2 187.11 8649 
67 304 2 3 7.75 AM 90 18.0772 14 1 93.56 13446 
304 67 6 3 17.79 PM 65 18.0772 14 1 93.56 13446 
67 22 7 3 11.92 MD 20 4.1795 64 1 93.56 17776 
22 399 7 3 13.25 MD 30 2.36 64 1 93.56 17776 
399 67 6 3 16.83 PM 20 4.4789 64 1 93.56 17776 
67 328 1 5 6.83 AM 20 4.947 37 1 233.89 145569 
328 306 7 5 13.08 MD 10 0.4393 37 1 93.56 145569 
