origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
130 125 2 1 17.083 PM 10 0.8257 19 1 81.58000575 133115 
125 130 6 1 18.083 PM 10 0.8257 19 1 81.58000575 133115 
123 393 3 3 8.583 AM 10 1.2802 57 2 81.58000575 103181 
393 123 6 3 9.165 AM 10.2 1.2802 57 2 81.58000575 103181 
123 6 3 3 11.667 MD 20 2.5407 57 2 81.58000575 103181 
6 123 6 3 13.208 MD 25 2.5407 57 2 81.58000575 103181 
123 123 7 5 15.083 MD 10 0 57 2 81.58000575 103181 
123 123 6 5 15.583 MD 10 0 57 2 81.58000575 103181 
123 329 1 3 10.25 MD 30 6.1791 28 1 81.58000575 8430 
329 123 6 3 14.25 MD 30 6.1791 28 1 81.58000575 8430 
123 123 7 3 15.083 MD 10 0 28 1 81.58000575 8430 
123 123 6 3 15.583 MD 10 0 28 1 81.58000575 8430 
123 321 1 3 16.002 PM 39.8 10.6909 28 1 81.58000575 8430 
321 123 6 3 18.292 PM 35 10.6909 28 1 89.73800632 8430 
123 281 1 3 6.333 AM 40 18.9569 31 1 81.58000575 105748 
281 337 1 3 13.002 MD 39.8 30.736 31 1 81.58000575 105748 
337 123 6 3 18.375 PM 45 11.7996 31 1 89.73800632 105748 
366 366 7 1 7.875 AM 15 0 32 2 32.75589793 62693 
366 366 6 1 16.125 PM 15 0 32 2 32.75589793 62693 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
216 36 1 2 5.625 AM 75 4.9562 38 1 51.03515625 75954 
36 216 6 2 19.125 PM 45 4.9562 38 1 51.03515625 75954 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
216 312 1 4 6 AM 60 15.5356 39 2 61.2421875 119977 
312 216 6 4 17.875 PM 75 15.5356 39 2 55.42417969 119977 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
216 359 4 1 11.083 MD 10 0.2507 9 2 51.03515625 83264 
359 216 6 1 17.875 PM 15 0.2507 9 2 51.03515625 83264 
123 142 1 2 7.08 AM 10 2.9651 40 2 81.58 84004 
142 123 6 3 18.08 PM 10 2.9651 40 2 81.58 84004 
123 158 2 5 5.67 AM 20 2.4953 23 2 81.58 51163 
158 123 6 5 12.25 MD 30 2.4953 23 2 81.58 51163 
123 127 5 3 15.08 MD 10 1.0707 23 2 81.58 51163 
127 123 6 3 17.13 PM 15 1.0707 23 2 114.21 51163 
123 105 2 3 11.67 MD 30 2.283 13 2 81.58 47703 
105 123 6 3 6.46 AM 25 2.283 13 2 81.58 47703 
123 130 1 3 7.625 AM 15 0.5137 64 1 81.58000575 107205 
130 123 6 3 18.52 PM 12 0.5137 64 1 114.212008 107205 
123 130 1 3 9.125 AM 15 0.5137 39 2 81.58000575 118385 
130 123 6 3 18.333 PM 10 0.5137 39 2 114.212008 118385 
130 128 7 3 14.167 MD 20 1.1768 39 2 81.58000575 118385 
128 399 7 3 15.083 MD 10 1.8194 39 2 81.58000575 118385 
399 130 6 3 15.71 MD 4.8 1.3591 39 2 81.58000575 118385 
130 73 1 3 7.75 AM 30 5.8398 37 1 73.42200517 69332 
73 130 6 3 12.25 MD 30 5.8398 37 1 81.58000575 69332 
130 73 1 3 13.75 MD 30 5.8398 37 1 81.58000575 69332 
73 130 6 3 18.25 PM 30 5.8398 37 1 89.73800632 69332 
130 130 2 1 6.042 AM 5 0 27 1 81.58000575 47561 
130 383 1 3 8.417 AM 20 2.5685 27 1 81.58000575 47561 
383 130 2 5 8.125 AM 45 2.5685 27 1 81.58000575 47561 
130 130 6 1 22.042 MN 5 0 27 1 81.58000575 47561 
130 67 2 3 8.25 AM 30 5.3984 5 2 81.58000575 115092 
67 130 6 3 12.25 MD 30 5.3984 5 2 81.58000575 115092 
130 119 7 1 7.54 AM 5 1.7623 75 2 81.58 54571 
119 130 6 1 9.54 AM 5 1.7623 75 2 81.58 54571 
130 124 7 1 15.08 MD 10 0.9279 75 2 81.58 54571 
124 130 6 1 16.08 PM 10 0.9279 75 2 81.58 54571 
123 161 1 2 7.667 AM 20 2.0935 49 2 81.58000575 113994 
161 123 6 2 18.79 PM 25.2 2.0935 49 2 81.58000575 113994 
123 10 1 2 7.25 AM 30 3.3858 30 1 81.58000575 38994 
10 123 6 2 17.75 PM 30 3.3858 30 1 73.42200517 38994 
123 322 2 4 8.75 AM 90 12.0852 24 2 81.58000575 66799 
322 123 6 2 18.25 PM 90 12.0852 24 2 73.42200517 66799 
130 151 3 1 10.083 MD 10 1.1528 64 2 81.58000575 93008 
151 130 6 1 10.583 MD 10 1.1528 64 2 81.58000575 93008 
130 231 2 3 5.915 AM 10.2 3.8555 20 1 81.58000575 6405 
231 164 1 3 8.083 AM 10 3.3206 20 1 81.58000575 6405 
164 130 6 3 15.083 MD 10 1.9102 20 1 81.58000575 6405 
130 131 5 1 16.042 PM 5 0.3929 20 1 81.58000575 6405 
131 130 6 1 17.71 PM 4.8 0.3929 20 1 81.58000575 6405 
130 231 2 3 17.915 PM 10.2 3.8555 20 1 171.3180121 6405 
231 130 6 3 20.083 PM 10 3.8555 20 1 81.58000575 6405 
130 150 2 2 11.75 MD 30 1.3352 16 1 81.58000575 97736 
150 130 6 2 18.25 PM 30 1.3352 16 1 81.58000575 97736 
130 125 2 1 10.042 MD 5 0.8257 19 1 81.58000575 149017 
125 130 6 1 13.042 MD 5 0.8257 19 1 81.58000575 149017 
130 125 2 1 9.042 AM 5 0.8257 17 1 81.58000575 40460 
125 130 6 1 18.042 PM 5 0.8257 17 1 81.58000575 40460 
130 231 2 2 6.375 AM 45 3.8555 19 1 81.58000575 113413 
231 130 6 2 20.085 PM 49.8 3.8555 19 1 81.58000575 113413 
130 127 3 3 10.042 MD 5 1.2711 46 2 81.58000575 42765 
127 76 7 3 11.167 MD 20 4.0823 46 2 81.58000575 42765 
76 63 3 3 12.542 MD 5 1.4359 46 2 81.58000575 42765 
63 67 7 3 14.083 MD 10 1.7273 46 2 81.58000575 42765 
67 62 7 3 15.083 MD 10 2.1646 46 2 81.58000575 42765 
62 131 3 3 20.208 PM 25 3.6917 46 2 81.58000575 42765 
131 130 6 3 21.542 PM 5 0.3929 46 2 81.58000575 42765 
130 76 2 5 9.167 AM 20 5.1252 16 2 81.58000575 106540 
76 63 3 3 12.542 MD 5 1.4359 16 2 81.58000575 106540 
63 67 7 3 14.083 MD 10 1.7273 16 2 81.58000575 106540 
67 62 7 3 15.083 MD 10 2.1646 16 2 81.58000575 106540 
62 131 3 3 20.208 PM 25 3.6917 16 2 81.58000575 106540 
131 130 6 3 21.542 PM 5 0.3929 16 2 81.58000575 106540 
130 24 1 2 7.75 AM 30 2.4975 53 1 81.58 107280 
24 130 6 2 12.25 MD 30 2.4975 53 1 81.58 107280 
130 24 1 2 13.75 MD 30 2.4975 53 1 81.58 107280 
24 130 6 2 18.25 PM 30 2.4975 53 1 73.42 107280 
130 130 1 1 8.54 AM 5 0 40 2 81.58 68801 
130 130 6 1 12.54 MD 5 0 40 2 81.58 68801 
130 130 1 1 14.04 MD 5 0 40 2 81.58 68801 
130 130 6 1 18.04 PM 5 0 40 2 81.58 68801 
130 125 2 3 7.92 AM 10 0.8257 24 1 81.58 52625 
125 130 6 3 14.08 MD 10 0.8257 24 1 81.58 52625 
130 81 2 3 5.75 AM 30 5.4858 19 1 81.58 85649 
81 130 6 3 20.25 PM 30 5.4858 19 1 81.58 85649 
130 131 2 1 7.13 AM 15 0.3929 14 1 81.58 71489 
131 130 6 1 13.63 MD 15 0.3929 14 1 81.58 71489 
216 18 1 2 7.75 AM 30 5.7911 31 1 41.84 22741 
18 216 6 2 19.25 PM 30 5.7911 31 1 41.84 22741 
216 109 1 2 7.92 AM 50 12.5741 30 1 37.66 49141 
109 216 6 2 21.67 PM 40 12.5741 30 1 41.84 49141 
216 329 1 4 6.33 AM 40 13.8733 28 1 50.21 130825 
329 216 6 4 19.17 PM 40 13.8733 28 1 41.84 130825 
216 216 2 1 6.58 AM 20 0 8 2 41.84 35738 
216 216 6 1 11.83 MD 20 0 8 2 41.84 35738 
123 128 1 3 7.125 AM 15 1.2135 50 2 81.58000575 105617 
128 123 6 3 12.125 MD 15 1.2135 50 2 81.58000575 105617 
123 128 1 3 13.875 MD 15 1.2135 50 2 81.58000575 105617 
128 123 6 3 18.125 PM 15 1.2135 50 2 114.212008 105617 
123 24 1 3 7.125 AM 15 2.404 32 2 73.42200517 132204 
24 123 6 3 12.125 MD 15 2.404 32 2 81.58000575 132204 
123 24 1 3 13.875 MD 15 2.404 32 2 81.58000575 132204 
24 123 6 3 18.325 PM 9 2.404 32 2 89.73800632 132204 
120 179 2 2 8.17 AM 20 3.6338 19 1 82.64 131939 
179 120 6 2 17.17 PM 20 3.6338 19 1 82.64 131939 
120 116 2 2 17.67 PM 20 1.4197 30 1 82.64 118872 
116 120 6 2 20.33 PM 20 1.4197 30 1 82.64 118872 
120 179 2 2 6.17 AM 20 3.6338 18 2 82.64 83086 
179 120 6 2 17.17 PM 20 3.6338 18 2 82.64 83086 
120 30 1 4 9.25 AM 30 4.3353 53 1 62.52 50527 
30 120 6 4 12.25 MD 30 4.3353 53 1 62.52 50527 
120 81 1 3 8.25 AM 30 5.2529 50 2 62.52 36057 
81 120 6 3 18.17 PM 20 5.2529 50 2 68.78 36057 
120 319 1 3 8.667 AM 20 9.8443 65 1 62.52314815 74967 
319 77 1 3 9.083 AM 10 7.783 65 1 62.52314815 74967 
77 120 6 3 9.498 AM 20.2 4.3695 65 1 62.52314815 74967 
120 107 3 2 9.625 AM 15 3.3718 27 2 62.52314815 30731 
107 120 6 2 11.125 MD 15 3.3718 27 2 62.52314815 30731 
120 9 2 2 14.167 MD 20 4.1697 27 2 62.52314815 30731 
9 120 6 2 17.167 PM 20 4.1697 27 2 56.27083333 30731 
120 232 1 2 7.375 AM 45 4.9127 49 2 62.52314815 57200 
232 120 6 2 19.375 PM 45 4.9127 49 2 62.52314815 57200 
216 215 4 1 6.708 AM 25 0.5328 56 2 41.84010417 143249 
215 216 6 1 8.835 AM 19.8 0.5328 56 2 41.84010417 143249 
216 215 7 1 12.167 MD 20 0.5328 25 2 41.84010417 76059 
215 216 6 1 13.335 MD 19.8 0.5328 25 2 41.84010417 76059 
216 216 2 1 8.583 AM 10 0 5 1 41.84010417 44059 
216 216 6 1 15.915 MD 10.2 0 5 1 41.84010417 44059 
120 1 1 3 6.58 AM 10 3.8813 41 1 56.27 88194 
1 120 6 3 19.67 PM 20 3.8813 41 1 62.52 88194 
120 161 1 3 19.79 PM 5 2.2124 41 1 62.52 88194 
161 120 6 3 21.58 PM 10 2.2124 41 1 62.52 88194 
120 1 1 2 7.25 AM 30 3.8813 42 2 62.52314815 145882 
1 120 6 5 18.167 PM 20 3.8813 42 2 81.28009259 145882 
120 18 3 3 8.17 AM 20 3.5229 33 1 62.52 99734 
18 120 6 3 10.17 MD 20 3.5229 33 1 62.52 99734 
120 18 3 3 8.17 AM 20 3.5229 32 2 62.52 107949 
18 120 6 3 10.17 MD 20 3.5229 32 2 62.52 107949 
120 67 1 3 16.25 PM 30 5.4732 60 1 62.52314815 25185 
67 120 6 3 21.25 PM 30 5.4732 60 1 62.52314815 25185 
120 131 3 1 8.375 AM 15 0.8167 42 2 62.52314815 110097 
131 120 6 1 9.125 AM 15 0.8167 42 2 62.52314815 110097 
120 10 3 2 10.17 MD 20 4.01 34 2 62.52 26690 
10 120 6 2 12.50 MD 20 4.01 34 2 62.52 26690 
120 183 2 3 7.17 AM 20 4.6803 8 2 62.52 90599 
183 120 6 3 13.25 MD 90 4.6803 8 2 62.52 90599 
120 151 3 2 6.917 AM 50 1.2272 59 1 62.52314815 25401 
151 120 6 1 8.125 AM 15 1.2272 59 1 62.52314815 25401 
120 116 2 2 8.125 AM 15 1.4197 20 2 62.52314815 36203 
116 120 6 2 10.125 MD 15 1.4197 20 2 62.52314815 36203 
120 132 1 1 12.75 MD 30 0.7052 20 2 62.52314815 36203 
132 120 6 1 17.167 PM 20 0.7052 20 2 62.52314815 36203 
120 155 5 2 12.83 MD 10 2.1503 55 2 62.52 118123 
155 120 6 2 18.38 PM 15 2.1503 55 2 62.52 118123 
120 231 1 2 8.38 AM 45 4.5812 25 2 62.52 74132 
231 120 6 2 12.38 MD 45 4.5812 25 2 62.52 74132 
120 78 2 3 5.63 AM 15 4.6288 22 1 62.52 141658 
78 120 6 3 18.13 PM 15 4.6288 22 1 68.78 141658 
120 127 3 2 16.083 PM 10 1.7175 45 1 62.52314815 146873 
127 120 6 2 18.25 PM 30 1.7175 45 1 62.52314815 146873 
120 24 1 2 8.25 AM 30 3.0451 53 1 62.52314815 148983 
24 120 6 2 10.25 MD 30 3.0451 53 1 62.52314815 148983 
216 170 1 2 5.167 AM 80 6.1921 38 1 41.84010417 91194 
170 216 6 2 19 PM 60 6.1921 38 1 41.84010417 91194 
216 23 5 2 8.333 AM 40 7.473 40 2 41.84010417 140387 
23 216 6 2 16.998 PM 80.2 7.473 40 2 41.84010417 140387 
216 356 2 1 11.875 MD 15 0.4974 16 2 41.84010417 43487 
356 216 6 1 17.875 PM 15 0.4974 16 2 41.84010417 43487 
216 95 1 4 6 AM 60 13.0129 18 1 38.91129688 54898 
95 216 6 4 21.5 PM 60 13.0129 18 1 41.84010417 54898 
216 356 2 1 11.875 MD 15 0.4974 13 1 41.84010417 21548 
356 216 6 1 17.875 PM 15 0.4974 13 1 41.84010417 21548 
216 356 2 1 11.875 MD 15 0.4974 14 1 41.84010417 40389 
356 216 6 1 17.875 PM 15 0.4974 14 1 41.84010417 40389 
120 269 2 3 18.75 PM 30 11.5792 24 1 87.53240741 85635 
269 120 6 3 21.875 PM 15 11.5792 24 1 62.52314815 85635 
120 306 1 3 7.25 AM 30 7.2962 22 2 56.27083333 131116 
306 120 6 3 18.25 PM 30 7.2962 22 2 68.77546296 131116 
120 116 2 3 7.083 AM 10 1.4197 21 2 62.52314815 42686 
116 120 6 3 12.915 MD 10.2 1.4197 21 2 62.52314815 42686 
120 154 2 3 6.752 AM 9.8 1.5847 12 2 62.52314815 108637 
154 120 6 3 15.125 MD 15 1.5847 12 2 62.52314815 108637 
120 7 1 3 8.083 AM 10 3.3969 35 1 62.52314815 15590 
7 76 1 3 8.71 AM 4.8 4.1302 35 1 62.52314815 15590 
76 107 1 3 9.083 AM 10 3.4301 35 1 62.52314815 15590 
107 120 6 3 9.542 AM 5 3.3718 35 1 62.52314815 15590 
120 10 1 2 8.5 AM 30 4.01 26 1 62.52314815 26498 
10 129 1 2 13.125 MD 75 2.7857 26 1 62.52314815 26498 
216 229 2 2 5.75 AM 30 3.9828 27 1 41.84 66270 
229 216 6 2 18.25 PM 30 3.9828 27 1 41.84 66270 
216 79 2 4 7.83 AM 40 11.0253 23 1 38.91 73934 
79 216 6 4 21.17 PM 40 11.0253 23 1 41.84 73934 
216 60 1 3 7.75 AM 30 8.1112 24 1 41.84 2567 
60 216 6 3 17.25 PM 30 8.1112 24 1 50.21 2567 
216 356 2 1 6.13 AM 15 0.4974 13 2 41.84 30069 
356 216 6 1 13.38 MD 15 0.4974 13 2 41.84 30069 
216 5 1 2 6.92 AM 50 6.2008 42 1 41.84 86123 
5 216 6 2 21.08 PM 50 6.2008 42 1 41.84 86123 
216 216 2 1 6.67 AM 20 0 21 2 41.84 99597 
216 216 6 1 18.17 PM 20 0 21 2 41.84 99597 
216 10 1 2 6.50 AM 60 6.2776 19 2 41.84 20519 
10 216 6 2 20.75 PM 30 6.2776 19 2 41.84 20519 
216 377 1 2 6.50 AM 60 9.0833 41 2 37.66 30736 
377 216 6 2 20.50 PM 60 9.0833 41 2 41.84 30736 
216 226 2 1 6.13 AM 15 2.8234 16 1 41.84 114375 
226 216 6 1 12.38 MD 15 2.8234 16 1 41.84 114375 
216 179 2 4 10.42 MD 50 5.4352 18 1 41.84 22211 
179 216 6 4 18.50 PM 60 5.4352 18 1 39.75 22211 
120 1 1 2 7.125 AM 15 3.8813 42 1 82.63888889 29069 
1 42 1 2 7.75 AM 30 1.9298 42 1 82.63888889 29069 
42 1 6 2 18.25 PM 30 1.9298 42 1 82.63888889 29069 
1 120 6 2 19 PM 30 3.8813 42 1 82.63888889 29069 
120 179 1 5 7.75 AM 30 3.6338 47 2 132.2222222 95192 
179 120 6 5 18.25 PM 30 3.6338 47 2 148.75 95192 
120 179 1 5 7.75 AM 30 3.6338 23 2 132.2222222 131403 
179 120 6 5 18.25 PM 30 3.6338 23 2 148.75 131403 
216 216 2 1 12.54 MD 25.2 0 17 2 41.84010417 20694 
216 216 2 1 13.877 MD 24.8 0 17 2 41.84010417 20694 
120 202 1 3 7.25 AM 30 5.3181 35 1 82.64 83239 
202 120 6 3 9.25 AM 30 5.3181 35 1 82.64 83239 
120 102 1 3 15.21 MD 25 3.138 35 1 82.64 83239 
102 120 6 3 18.33 PM 40 3.138 35 1 115.69 83239 
120 202 1 3 7.25 AM 30 5.3181 19 2 82.64 39132 
202 120 6 3 9.25 AM 30 5.3181 19 2 82.64 39132 
120 102 1 3 15.21 MD 25 3.138 19 2 82.64 39132 
102 120 6 3 18.33 PM 40 3.138 19 2 115.69 39132 
216 306 1 4 6.67 AM 80 14.9794 60 1 50.21 25137 
306 216 6 4 21.50 PM 60 14.9794 60 1 41.84 25137 
216 11 1 2 7.33 AM 40 5.857 27 1 41.84 78164 
11 216 6 2 18.17 PM 40 5.857 27 1 41.84 78164 
216 60 1 4 6.50 AM 60 8.1112 23 2 38.91 134259 
60 216 6 4 19.50 PM 60 8.1112 23 2 41.84 134259 
366 151 1 2 7.5 AM 60 8.5562 27 2 29.48030814 97633 
151 366 6 2 16.5 PM 60 8.5562 27 2 32.75589793 97633 
366 366 2 1 6.85 AM 12 0 9 2 32.75589793 94062 
366 366 6 1 12.1 MD 12 0 9 2 32.75589793 94062 
366 366 2 1 6.875 AM 15 0 8 2 32.75589793 79360 
366 366 6 1 12.1 MD 12 0 8 2 32.75589793 79360 
216 221 4 5 8.13 AM 15 1.5468 41 2 41.84 71386 
221 216 4 5 10.88 MD 15 1.5468 41 2 41.84 71386 
216 216 2 1 12.13 MD 15 0 13 2 41.84 108712 
216 216 6 1 18.38 PM 15 0 13 2 41.84 108712 
216 216 2 1 6.63 AM 15 0 10 2 41.84 100570 
216 216 6 1 11.83 MD 20 0 10 2 41.84 100570 
216 358 2 1 7.13 AM 15 0.6863 9 2 41.84 113589 
358 216 6 1 12.88 MD 15 0.6863 9 2 41.84 113589 
216 182 2 2 12.50 MD 60 5.0258 23 2 41.84 128848 
182 216 6 2 18.00 PM 60 5.0258 23 2 41.84 128848 
216 193 1 2 14.50 MD 60 2.6678 19 2 41.84 18185 
193 216 6 2 22.08 MN 50 2.6678 19 2 41.84 18185 
216 136 1 2 6.50 AM 60 9.7298 49 1 37.66 7966 
136 216 6 2 18.50 PM 60 9.7298 49 1 41.84 7966 
216 11 1 2 13.33 MD 40 5.857 27 2 41.84 119025 
11 216 6 2 18.17 PM 40 5.857 27 2 41.84 119025 
216 329 1 4 5.375 AM 75 13.8733 27 1 41.84010417 51093 
329 216 6 4 15.5 MD 60 13.8733 27 1 41.84010417 51093 
216 104 1 4 5.375 AM 75 9.7661 27 2 41.84010417 82628 
104 216 6 4 14.875 MD 105 9.7661 27 2 41.84010417 82628 
216 216 2 1 7.583 AM 10 0 5 1 41.84010417 44858 
216 216 6 1 16.083 PM 10 0 5 1 41.84010417 44858 
216 232 7 2 10.333 MD 40 4.4438 31 2 41.84010417 72216 
232 216 6 2 14.665 MD 40.2 4.4438 31 2 41.84010417 72216 
216 216 2 1 12.125 MD 15 0 12 1 41.84010417 97711 
216 216 6 1 18.875 PM 15 0 12 1 41.84010417 97711 
216 216 2 1 12.125 MD 15 0 14 2 41.84010417 101772 
216 216 6 1 18.875 PM 15 0 14 2 41.84010417 101772 
216 5 1 2 6.75 AM 30 6.2008 24 2 41.84010417 59205 
5 216 6 2 18.75 PM 30 6.2008 24 2 41.84010417 59205 
216 5 1 2 6.75 AM 30 6.2008 17 1 41.84010417 4314 
5 216 6 2 18.75 PM 30 6.2008 17 1 41.84010417 4314 
216 355 2 1 6.083 AM 10 0.6891 4 2 41.84010417 90488 
355 216 6 1 12.915 MD 10.2 0.6891 4 2 41.84010417 90488 
131 5 7 5 18.08 PM 10 2.9648 55 2 303.06 38151 
5 131 6 5 23.88 MN 5 2.9648 55 2 84.18 38151 
131 231 2 3 8.08 AM 10 3.9089 21 1 84.18 89917 
231 131 6 2 16.17 PM 20 3.9089 21 1 84.18 89917 
131 116 2 3 6.08 AM 10 2.2208 20 2 84.18 22241 
116 131 6 3 16.08 PM 10 2.2208 20 2 84.18 22241 
216 96 1 2 5.50 AM 60 12.3466 48 2 41.84 48968 
96 216 6 2 18.50 PM 60 12.3466 48 2 41.84 48968 
216 216 2 1 12.63 MD 15 0 16 2 41.84 104946 
216 216 6 1 18.63 PM 15 0 16 2 41.84 104946 
131 131 3 1 9.042 AM 5 0 56 2 84.18277311 75087 
131 131 6 1 10.042 MD 5 0 56 2 84.18277311 75087 
131 24 1 2 7.125 AM 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 12.375 MD 15 2.8013 50 2 84.18277311 109687 
131 24 1 2 13.125 MD 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 8.875 AM 15 2.8013 50 2 84.18277311 109687 
131 1 1 2 8.625 AM 15 3.4567 59 1 84.18277311 61166 
1 131 6 2 14.125 MD 15 3.4567 59 1 84.18277311 61166 
131 234 7 2 15 MD 60 5.0173 10 1 84.18277311 77227 
234 131 6 2 20 PM 60 5.0173 10 1 84.18277311 77227 
131 231 2 2 7.582 AM 30.2 3.9089 21 1 84.18277311 39696 
231 131 6 2 20.375 PM 45 3.9089 21 1 84.18277311 39696 
131 142 2 1 6.333 AM 10 2.2557 16 1 84.18277311 48461 
142 131 6 1 12.083 MD 10 2.2557 16 1 84.18277311 48461 
131 142 2 1 6.333 AM 10 2.2557 15 1 84.18277311 7157 
142 131 6 1 12.083 MD 10 2.2557 15 1 84.18277311 7157 
216 11 3 2 8.25 AM 30 5.857 65 2 41.84010417 84226 
11 216 6 2 11.25 MD 30 5.857 65 2 41.84010417 84226 
216 356 2 1 6.333 AM 10 0.4974 13 1 41.84010417 142012 
356 216 6 1 12.915 MD 10.2 0.4974 13 1 41.84010417 142012 
131 150 5 3 14.083 MD 10 0.9661 68 2 84.18277311 2650 
150 131 6 5 20.583 PM 10 0.9661 68 2 84.18277311 2650 
131 121 7 1 15.25 MD 30 1.1457 54 1 84.18277311 40259 
121 131 6 5 1.083 MN 10 1.1457 54 1 84.18277311 40259 
131 44 1 5 6.125 AM 15 4.815 54 2 101.0193277 38156 
44 131 6 5 14.125 MD 15 4.815 54 2 84.18277311 38156 
131 1 7 2 16.208 PM 25 3.4567 54 2 84.18277311 38156 
1 131 6 2 18.125 PM 15 3.4567 54 2 75.7644958 38156 
131 231 2 4 6.75 AM 30 3.9089 21 1 78.28997899 32351 
231 131 6 2 17.375 PM 45 3.9089 21 1 75.7644958 32351 
131 231 2 2 13.75 MD 30 3.9089 19 2 84.18277311 65488 
231 131 6 2 19.25 PM 30 3.9089 19 2 84.18277311 65488 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
131 142 5 2 10.877 MD 24.8 2.2557 69 2 84.18277311 27060 
142 131 6 2 12.54 MD 25.2 2.2557 69 2 84.18277311 27060 
131 261 1 2 6.125 AM 15 8.7458 42 2 84.18277311 35556 
261 178 1 5 13.083 MD 10 6.0139 42 2 84.18277311 35556 
178 131 6 5 20.083 PM 10 2.8558 42 2 84.18277311 35556 
366 60 1 2 6.38 AM 45 7.6341 38 1 32.76 56256 
60 366 6 2 17.33 PM 40 7.6341 38 1 32.76 56256 
366 366 2 1 7.71 AM 5 0 5 2 32.76 41494 
366 366 6 1 12.04 MD 5 0 5 2 32.76 41494 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
153 33 1 2 6.167 AM 20 4.0908 56 2 97.25 15466 
33 153 6 2 18.333 PM 40 4.0908 56 2 87.525 15466 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
161 1 3 2 15.208 MD 25 3.0725 63 2 58.45092207 53335 
1 161 6 2 16.333 PM 10 3.0725 63 2 58.45092207 53335 
161 175 1 3 13.75 MD 30 1.6995 24 1 58.45092207 94521 
175 161 6 3 16.167 PM 20 1.6995 24 1 58.45092207 94521 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
162 10 7 2 9.29 AM 25.2 3.4984 57 2 50.15843621 67478 
10 162 6 2 11.335 MD 19.8 3.4984 57 2 50.15843621 67478 
